URL,Title
https://en.wikipedia.org/wiki/Free_content#cite_ref-56,Free content - Wikipedia
https://en.wikipedia.org/wiki/Free_content#cite_ref-55,Free content - Wikipedia
https://en.wikipedia.org/wiki/MediaWiki:Protectedpagetext,MediaWiki:Protectedpagetext - Wikipedia
https://en.wikipedia.org/wiki/Free_content#cite_ref-57,Free content - Wikipedia
https://en.wikipedia.org/wiki/Free_content#cite_ref-52,Free content - Wikipedia
https://en.wikipedia.org/wiki/Free_content#cite_ref-51,Free content - Wikipedia
https://en.wikipedia.org/wiki/Free_content#cite_ref-54,Free content - Wikipedia
https://en.wikipedia.org/wiki/Free_content#cite_ref-53,Free content - Wikipedia
https://et.wikipedia.org/wiki/Vaba_sisu,Vaba sisu – Vikipeedia
https://en.wikibooks.org/wiki/Wikibooks:Requests_for_permissions,Wikibooks:Requests for permissions - Wikibooks, open books for an open world
https://en.wikipedia.org/wiki/Wikipedia:PC2012/RfC_3,Wikipedia:PC2012/RfC 3 - Wikipedia
https://commons.wikimedia.org/wiki/Commons:Categories#Creating_a_new_category,Commons:Categories - Wikimedia Commons
https://en.wikipedia.org/wiki/Free_content#cite_ref-49,Free content - Wikipedia
https://en.wikipedia.org/wiki/Free_content#cite_ref-48,Free content - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Wikipedia_Signpost/2021-09-26/WikiProject_report,Wikipedia:Wikipedia Signpost/2021-09-26/WikiProject report - Wikipedia
https://en.wikipedia.org/wiki/Special:CentralAuth/Nikkivaneijk,Global account information for Nikkivaneijk - Wikipedia
https://en.wikipedia.org/w/index.php?title=User_talk:-Alabama-&action=edit&section=new&preloadtitle=Template%20editor%20granted&preload=Template:Template_editor_granted,Editing User talk:-Alabama- (new section) - Wikipedia
https://en.wikipedia.org/w/index.php?title=Special%3AContributions&target=Nikkivaneijk&namespace=all&tagfilter=mw-rollback,User contributions for Nikkivaneijk - Wikipedia
https://en.wikipedia.org/w/index.php?title=User_talk:Est._2021&action=edit&section=new&preloadtitle=Template%20editor%20granted&preload=Template:Template_editor_granted,Editing User talk:Est. 2021 (new section) - Wikipedia
https://commons.wikimedia.org/wiki/Commons:Tools,Commons:Tools - Wikimedia Commons
https://commons.wikimedia.org/wiki/MediaWiki_talk:Gadget-Cat-a-lot.js,MediaWiki talk:Gadget-Cat-a-lot.js - Wikimedia Commons
https://sigma.toolforge.org/created.py?name=SunDawn&server=enwiki&ns=,,&redirects=none,Pages created
https://en.wikipedia.org/w/index.php?title=Special:Log/rights&page=User:SunDawn,User rights log - Wikipedia
https://en.wikipedia.org/wiki/Portal:Sports,Portal:Sports - Wikipedia
https://it.wikipedia.org/wiki/Contenuto_libero,Contenuto libero - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_undeletion,Wikipedia:Requests for undeletion - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_page_protection/Edit,Wikipedia:Requests for page protection/Edit - Wikipedia
https://en.wikipedia.org/wiki/Free_content#cite_ref-45,Free content - Wikipedia
https://en.wikipedia.org/wiki/Portal:Illinois,Portal:Illinois - Wikipedia
https://en.wikipedia.org/wiki/Free_content#cite_ref-44,Free content - Wikipedia
https://en.wikipedia.org/wiki/File:07._Camel_Profile,_near_Silverton,_NSW,_07.07.2007.jpg,File:07. Camel Profile, near Silverton, NSW, 07.07.2007.jpg - Wikipedia
https://en.wikipedia.org/wiki/Help:Authority_control,Help:Authority control - Wikipedia
https://en.wikipedia.org/wiki/Free_content#cite_ref-46,Free content - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:PC2012/RfC_1,Wikipedia:PC2012/RfC 1 - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:PC2012/RfC_2,Wikipedia:PC2012/RfC 2 - Wikipedia
https://en.wikipedia.org/wiki/Free_content#cite_ref-40,Free content - Wikipedia
https://en.wikipedia.org/wiki/Free_content#cite_ref-43,Free content - Wikipedia
https://en.wikipedia.org/wiki/Category:Wikimedia_projects,Category:Wikimedia projects - Wikipedia
https://en.wikipedia.org/wiki/Special:RecentChangesLinked/Wikipedia:Pending_changes,Related changes - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#cite_ref-13,Wikipedia:Protection policy - Wikipedia
https://en.wikipedia.org/wiki/Special:CentralAuth/Hey_man_im_josh,Global account information for Hey man im josh - Wikipedia
https://en.wikipedia.org/w/index.php?title=Wikipedia:BLUELOCK&redirect=no,Wikipedia:BLUELOCK - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#cite_ref-12,Wikipedia:Protection policy - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#cite_ref-11,Wikipedia:Protection policy - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#cite_ref-10,Wikipedia:Protection policy - Wikipedia
https://ta.wikipedia.org/wiki/%E0%AE%B5%E0%AE%BF%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%80%E0%AE%9F%E0%AE%BF%E0%AE%AF%E0%AE%BE:%E0%AE%AA%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%95%E0%AF%8D_%E0%AE%95%E0%AE%BE%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%81%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BE%E0%AE%A9_%E0%AE%B5%E0%AF%87%E0%AE%A3%E0%AF%8D%E0%AE%9F%E0%AF%81%E0%AE%95%E0%AF%8B%E0%AE%B3%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,விக்கிப்பீடியா:பக்கக் காப்புக்கான வேண்டுகோள்கள் - தமிழ் விக்கிப்பீடியா
https://en.wikipedia.org/wiki/Portal:Mathematics,Portal:Mathematics - Wikipedia
https://guc.toolforge.org/?user=Wallflowernepal,Global user contributions
https://commons.wikimedia.org/wiki/Category:Meta_categories,Category:Meta categories - Wikimedia Commons
https://commons.wikimedia.org/wiki/User:VisitingPhilosopher,User:VisitingPhilosopher - Wikimedia Commons
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#cite_ref-14,Wikipedia:Protection policy - Wikipedia
https://en.wikipedia.org/wiki/Open-source_architecture,Open-source architecture - Wikipedia
https://commons.wikimedia.org/wiki/Special:MyLanguage/Help:Contents,Help:Contents - Wikimedia Commons
https://commons.wikimedia.org/wiki/Category:Featured_pictures_of_India,Category:Featured pictures of India - Wikimedia Commons
https://en.wikipedia.org/w/index.php?title=Wikipedia:Rules_for_Fools&action=watch,Log in - Wikipedia
https://kk.wikipedia.org/wiki/%D0%96%D0%BE%D0%B1%D0%B0:%D0%A2%D0%B0%D2%A3%D0%B4%D0%B0%D1%83%D0%BB%D1%8B_%D1%81%D1%83%D1%80%D0%B5%D1%82%D1%82%D0%B5%D1%80/%D0%A2%D0%B0%D0%BB%D0%B0%D0%BF%D1%82%D0%B0%D1%80,Жоба:Таңдаулы суреттер/Талаптар — Уикипедия
https://en.wikipedia.org/wiki/Attribution_(copyright),Attribution (copyright) - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:User_access_levels#Reviewer,Wikipedia:User access levels - Wikipedia
https://www.wikidata.org/wiki/Special:EntityPage/Q88088423,copyrighted, dedicated to the public domain by copyright holder - Wikidata
https://en.wikipedia.org/w/index.php?title=Parihar&action=watch,Log in - Wikipedia
https://en.wikipedia.org/w/index.php?title=Special:Log&user=Wallflowernepal,All public logs - Wikipedia
https://uk.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D0%B5%D0%B4%D1%96%D1%8F:%D0%92%D0%B8%D0%B1%D1%80%D0%B0%D0%BD%D1%96_%D0%BF%D0%BE%D1%80%D1%82%D0%B0%D0%BB%D0%B8,Вікіпедія:Вибрані портали — Вікіпедія
https://commons.wikimedia.org/wiki/Commons:Categories#mw-head,Commons:Categories - Wikimedia Commons
https://en.wikipedia.org/wiki/Wikipedia:Reviewing_pending_changes,Wikipedia:Reviewing pending changes - Wikipedia
https://uk.wikipedia.org/wiki/NDVI,Нормалізований диференційний вегетаційний індекс — Вікіпедія
https://en.wikipedia.org/wiki/Video_on_demand,Video on demand - Wikipedia
https://glamtools.toolforge.org/glamorgan.html?&category=Featured_pictures_by_country&depth=1&month=last,GLAMorgan
https://en.wikipedia.org/wiki/Free_content#cite_ref-63,Free content - Wikipedia
https://web.archive.org/web/20130809025148/http://www.selfpublishingreview.com/blog/2011/02/e-textbooks-how-do-they-stack-up-against-traditional-textbooks/,e-Textbooks: How do they stack up against traditional textbooks? | Self-Publishing Review
https://en.wikipedia.org/wiki/Category:Wikipedia_patrols,Category:Wikipedia patrols - Wikipedia
https://commons.wikimedia.org/wiki/Special:Contributions/Politicsfan4,User contributions for Politicsfan4 - Wikimedia Commons
https://en.wikipedia.org/wiki/Free_content#cite_ref-65,Free content - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_permissions/Page_mover,Wikipedia:Requests for permissions/Page mover - Wikipedia
https://en.wikipedia.org/wiki/Special:DeletedContributions/Nikkivaneijk,Permission error - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Non-free_content_criteria,Wikipedia:Non-free content criteria - Wikipedia
https://en.wikipedia.org/wiki/MIT,Massachusetts Institute of Technology - Wikipedia
https://en.wikipedia.org/wiki/File:FSF-Logo_part.svg,File:FSF-Logo part.svg - Wikipedia
https://hy.wikipedia.org/wiki/%D4%B1%D5%A6%D5%A1%D5%BF_%D5%A2%D5%B8%D5%BE%D5%A1%D5%B6%D5%A4%D5%A1%D5%AF%D5%B8%D6%82%D5%A9%D5%B5%D5%B8%D6%82%D5%B6,Ազատ բովանդակություն - Վիքիպեդիա՝ ազատ հանրագիտարան
https://en.wikipedia.org/wiki/Free_content#cite_ref-19,Free content - Wikipedia
https://en.wikipedia.org/wiki/Chlorophyll_a,Chlorophyll a - Wikipedia
https://en.wikipedia.org/wiki/Special:Contributions/Fakescientist8000,User contributions for Fakescientist8000 - Wikipedia
https://en.wikipedia.org/wiki/User:Palm_dogg,User:Palm dogg - Wikipedia
https://en.wikipedia.org/wiki/Free_content#cite_ref-16,Free content - Wikipedia
https://en.wikipedia.org/wiki/Free_content#cite_ref-18,Free content - Wikipedia
https://en.wikipedia.org/wiki/Free_content#cite_ref-17,Free content - Wikipedia
https://commons.wikimedia.org/wiki/Category:Commons_guidelines,Category:Commons guidelines - Wikimedia Commons
https://en.wikipedia.org/wiki/Portal:Society,Portal:Society - Wikipedia
https://en.wikipedia.org/wiki/Cody_Wilson,Cody Wilson - Wikipedia
https://commons.wikimedia.org/wiki/Category:Tools,Category:Tools - Wikimedia Commons
https://en.wikipedia.org/wiki/Template_talk:Protection_table,Template talk:Protection table - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Village_pump_(WMF),Wikipedia:Village pump (WMF) - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:What_is_a_featured_picture%3F/Examples_of_technical_problems,Wikipedia:What is a featured picture?/Examples of technical problems - Wikipedia
https://en.wikipedia.org/w/index.php?title=Special%3AAdvancedReviewLog&user=Wallflowernepal&namespace=0&status=-1&automatic=0,Advanced review log - Wikipedia
https://en.wikipedia.org/w/index.php?title=User_talk:Dove%27s_talk&action=edit&section=new&preloadtitle=Autopatrolled%20granted&preload=Template:Autopatrolledgiven,Editing User talk:Dove's talk (new section) - Wikipedia
https://en.wikipedia.org/w/index.php?title=Wikipedia:Random_page_patrol&oldid=1059140986,Wikipedia:Random page patrol - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Template_sandbox_and_test_cases,Wikipedia:Template sandbox and test cases - Wikipedia
https://en.wikipedia.org/wiki/Open_Government_Licence,Open Government Licence - Wikipedia
https://commons.wikimedia.org/wiki/Category:Featured_pictures_of_Syria,Category:Featured pictures of Syria - Wikimedia Commons
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_permissions#AutoWikiBrowser,Wikipedia:Requests for permissions - Wikipedia
https://en.wikipedia.org/w/index.php?title=List_of_Monsters,_Inc._characters&diff=prev&oldid=1080361521&unhide=1,List of Monsters, Inc. characters: Difference between revisions - Wikipedia
https://en.wikipedia.org/wiki/Free_content#cite_ref-12,Free content - Wikipedia
https://en.wikipedia.org/wiki/Category:Wikipedia_page_protection,Category:Wikipedia page protection - Wikipedia
https://en.wikipedia.org/w/index.php?title=Wikipedia:Protection_policy&action=history,Wikipedia:Protection policy: Revision history - Wikipedia
https://commons.wikimedia.org/wiki/User_talk:Jon_Harald_S%C3%B8by,User talk:Jon Harald Søby - Wikimedia Commons
https://commons.wikimedia.org/wiki/File:Article_half-life.png,File:Article half-life.png - Wikimedia Commons
https://en.wikipedia.org/wiki/Free_content#cite_ref-11,Free content - Wikipedia
https://en.wikipedia.org/w/index.php?title=Special%3ALog&page=Wikipedia%3ARules+for+Fools,All public logs - Wikipedia
https://en.wikipedia.org/wiki/User_talk:AndyZ,User talk:AndyZ - Wikipedia
https://en.wikipedia.org/wiki/Free_content#cite_ref-14,Free content - Wikipedia
https://commons.wikimedia.org/wiki/Category:Ships_by_name,Category:Ships by name - Wikimedia Commons
https://en.wikipedia.org/wiki/Free_content#cite_ref-13,Free content - Wikipedia
https://en.wikipedia.org/w/index.php?title=Special:CiteThisPage&page=Free_content&id=1078377553&wpFormIdentifier=titleform,Cite This Page - Wikipedia
https://es.wikipedia.org/wiki/Wikipedia:Categorizaci%C3%B3n,Wikipedia:Categorización - Wikipedia, la enciclopedia libre
https://en.wikipedia.org/wiki/Special:WhatLinksHere/Sergei_Shoigu,Pages that link to "Sergei Shoigu" - Wikipedia
https://ar.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D9%8A%D9%88%D9%85_%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7_%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9_%D8%A7%D9%84%D8%B3%D8%A7%D8%A8%D8%B9_%D8%B9%D8%B4%D8%B1/%D9%88%D9%8A%D9%83%D9%8A%D9%85%D9%8A%D8%AF%D9%8A%D8%A7_%D8%A7%D9%84%D8%B4%D8%A7%D9%85,ويكيبيديا:يوم ويكيبيديا العربية السابع عشر/ويكيميديا الشام - ويكيبيديا
https://en.wikipedia.org/wiki/File:Acanthiza_pusilla_-_Austin%27s_Ferry.jpg,File:Acanthiza pusilla - Austin's Ferry.jpg - Wikipedia
https://hu.wikipedia.org/wiki/Kateg%C3%B3ria:Kiemelt_k%C3%A9pek,Kategória:Kiemelt képek – Wikipédia
https://commons.wikimedia.org/wiki/Special:Categories,Categories - Wikimedia Commons
https://en.wikipedia.org/wiki/File:1alessandromartinelli2015.jpg,File:1alessandromartinelli2015.jpg - Wikipedia
https://commons.wikimedia.org/wiki/Category:Featured_pictures_of_food,Category:Featured pictures of food - Wikimedia Commons
https://en.wikipedia.org/wiki/Arab%E2%80%93Israeli_conflict,Arab–Israeli conflict - Wikipedia
https://commons.wikimedia.org/wiki/Category:Animated_GIF,Category:Animated GIF - Wikimedia Commons
https://commons.wikimedia.org/wiki/Category:Commons_categories,Category:Commons categories - Wikimedia Commons
https://commons.wikimedia.org/wiki/Category:Featured_pictures_of_Angola,Category:Featured pictures of Angola - Wikimedia Commons
https://en.wikipedia.org/wiki/Wikipedia:Template_limits,Help:Template limits - Wikipedia
https://en.wikipedia.org/wiki/Law,Law - Wikipedia
https://en.wikipedia.org/wiki/Template:Unblock,Template:Unblock - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_permissions#Current_requests,Wikipedia:Requests for permissions - Wikipedia
https://xtools.wmflabs.org/autoedits/en.wikipedia.org/Dandilero,Dandilero - Automated Edits - XTools
https://en.wikipedia.org/wiki/Wiki_Indaba,Wiki Indaba - Wikipedia
https://en.wikipedia.org/w/index.php?title=Special:Log/move&user=Est.+2021,Move log - Wikipedia
https://commons.wikimedia.org/wiki/Commons:Derivative_works,Commons:Derivative works - Wikimedia Commons
https://en.wikipedia.org/wiki/Free_content#cite_ref-38,Free content - Wikipedia
https://commons.wikimedia.org/wiki/Category:Sculpture,Category:Sculpture - Wikimedia Commons
https://en.wikipedia.org/wiki/Free_content#cite_ref-37,Free content - Wikipedia
https://en.wikipedia.org/wiki/Free_content#cite_ref-39,Free content - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Edit_filter/Requested,Wikipedia:Edit filter/Requested - Wikipedia
https://en.wikipedia.org/w/index.php?title=User_talk:Dandilero&action=edit&section=new&preloadtitle=Account%20creator%20granted&preload=Template:Account_creator_granted,Editing User talk:Dandilero (new section) - Wikipedia
https://commons.wikimedia.org/wiki/Commons:Deletion_policy,Commons:Deletion policy - Wikimedia Commons
https://en.wikipedia.org/wiki/Wikipedia:Standard_offer,Wikipedia:Standard offer - Wikipedia
https://en.wikipedia.org/wiki/File:Ada_S._Flatman,_c._1917.jpg,File:Ada S. Flatman, c. 1917.jpg - Wikipedia
https://commons.wikimedia.org/wiki/Category:Featured_pictures_of_Uzbekistan,Category:Featured pictures of Uzbekistan - Wikimedia Commons
https://en.wikipedia.org/w/index.php?title=User_talk:-Alabama-&action=edit&section=new&preloadtitle=Rollback%20granted&preload=Template:Rollbackgiven3,Editing User talk:-Alabama- (new section) - Wikipedia
https://commons.wikimedia.org/w/index.php?title=Special:UploadWizard&categories=Featured_pictures_by_country,Login required - Wikimedia Commons
https://commons.wikimedia.org/wiki/Category:Economists_from_the_United_States,Category:Economists from the United States - Wikimedia Commons
https://en.wikipedia.org/wiki/File:A._Hamid_Arief,_c._1960.jpg,File:A. Hamid Arief, c. 1960.jpg - Wikipedia
https://en.wikipedia.org/w/index.php?title=Special%3ALog&page=April+Fools%27+Day,All public logs - Wikipedia
https://en.wikipedia.org/w/index.php?title=User_talk:Nikkivaneijk&action=edit&section=new&preloadtitle=Rollback%20granted&preload=Template:Rollbackgiven3,Editing User talk:Nikkivaneijk (new section) - Wikipedia
https://en.wikipedia.org/wiki/Free_content#cite_ref-34,Free content - Wikipedia
https://en.wikipedia.org/w/index.php?title=Template:Pic_of_the_day&action=info,Information for "Template:Pic of the day" - Wikipedia
https://en.wikipedia.org/wiki/Free_content#cite_ref-33,Free content - Wikipedia
https://en.wikipedia.org/wiki/Free_content#cite_ref-36,Free content - Wikipedia
https://en.wikipedia.org/wiki/Free_content#cite_ref-35,Free content - Wikipedia
https://en.wikipedia.org/wiki/Free_content#cite_ref-30,Free content - Wikipedia
https://en.wikipedia.org/wiki/Help:Displaying_a_formula,Help:Displaying a formula - Wikipedia
https://en.wikipedia.org/wiki/Free_content#cite_ref-32,Free content - Wikipedia
https://en.wikipedia.org/wiki/Free_content#cite_ref-31,Free content - Wikipedia
https://en.wikipedia.org/wiki/Portal:Military_history_of_Australia,Portal:Military history of Australia - Wikipedia
https://en.wikipedia.org/wiki/File:Advanced_Test_Reactor.jpg,File:Advanced Test Reactor.jpg - Wikipedia
https://en.wikipedia.org/wiki/Free_content#Open_content_and_education,Free content - Wikipedia
https://phabricator.wikimedia.org/T31928,⚓ T31928 Show translated titles per user language in categories too
https://en.wikipedia.org/w/index.php?title=User_talk:Jeremy_Caube&action=edit&section=new&preloadtitle=Mass%20message%20sender%20granted&preload=Template:Mass_message_sender_granted,Creating User talk:Jeremy Caube - Wikipedia
https://en.wikipedia.org/wiki/Free_content#cite_ref-27,Free content - Wikipedia
https://en.wikipedia.org/wiki/Free_content#cite_ref-26,Free content - Wikipedia
https://en.wikipedia.org/wiki/Free_content#cite_ref-29,Free content - Wikipedia
https://en.wikipedia.org/wiki/Free_content#cite_ref-28,Free content - Wikipedia
https://meta.wikimedia.org/wiki/Stewards,Stewards - Meta
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy/Padlocks,Wikipedia:Protection policy/Padlocks - Wikipedia
https://commons.wikimedia.org/wiki/Commons:Talk_page_guidelines,Commons:Talk page guidelines - Wikimedia Commons
https://en.wikipedia.org/w/index.php?title=Special:Log&user=Ply.T,All public logs - Wikipedia
https://web.archive.org/web/20100626082706/http://osc.universityofcalifornia.edu/news/UC_Response_to_Nature_Publishing_Group.pdf,Wayback Machine
https://en.wikipedia.org/wiki/Category:Wikipedia_featured_pictures,Category:Wikipedia featured pictures - Wikipedia
https://en.wikipedia.org/wiki/Template:Pp-extended,Template:Pp-extended - Wikipedia
https://nds.wikipedia.org/wiki/Wikipedia:Kategorien,Wikipedia:Kategorien – Wikipedia
https://en.wikipedia.org/wiki/Help:Page_information,Help:Page information - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:INVOLVED,Wikipedia:Administrators - Wikipedia
https://en.wikipedia.org/wiki/Free_content#cite_ref-23,Free content - Wikipedia
https://en.wikipedia.org/wiki/Free_content#cite_ref-22,Free content - Wikipedia
https://en.wikipedia.org/wiki/Free_content#cite_ref-24,Free content - Wikipedia
https://az.wikipedia.org/wiki/Vikipediya:Se%C3%A7ilmi%C5%9F_portallar,Vikipediya:Seçilmiş portallar — Vikipediya
https://en.wikipedia.org/wiki/Free_content#cite_ref-21,Free content - Wikipedia
https://en.wikipedia.org/wiki/User:Pentawing/Contributions,User:Pentawing/Contributions - Wikipedia
https://en.wikipedia.org/wiki/Free_content#cite_ref-20,Free content - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:FP,Wikipedia:Featured pictures - Wikipedia
https://commons.wikimedia.org/wiki/Category:Basin_Street,_New_Orleans,Category:Basin Street, New Orleans - Wikimedia Commons
https://en.wikipedia.org/w/index.php?title=User_talk:Lewolka&action=edit&section=new&preloadtitle=Rollback%20granted&preload=Template:Rollbackgiven3,Editing User talk:Lewolka (new section) - Wikipedia
https://en.wikipedia.org/wiki/Talk:Free_content,Talk:Free content - Wikipedia
https://en.wikipedia.org/wiki/COVID-19_pandemic,COVID-19 pandemic - Wikipedia
https://en.wikipedia.org/wiki/Help:Referencing_for_beginners,Help:Referencing for beginners - Wikipedia
https://en.wikipedia.org/w/index.php?title=User_talk:Petewarrior&action=edit&section=new&preloadtitle=Mass%20message%20sender%20granted&preload=Template:Mass_message_sender_granted,Editing User talk:Petewarrior (new section) - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:STiki,Wikipedia:STiki - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:FA,Wikipedia:Featured articles - Wikipedia
https://reasonator.toolforge.org/?q=Q8445161,Reasonator
https://en.wikipedia.org/wiki/Wikimedia_Commons#Wikimedia_Commons_Pictures_of_the_Year,Wikimedia Commons - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Contents/Portals#People_and_self,Wikipedia:Contents/Portals - Wikipedia
https://commons.wikimedia.org/wiki/Category:Featured_pictures_of_Slovenia,Category:Featured pictures of Slovenia - Wikimedia Commons
https://en.wikipedia.org/wiki/Special:PermanentLink/959828754#Antisemitism_in_Poland:_Motion_(May_2020),Wikipedia:Arbitration Committee/Noticeboard - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:External_links/Noticeboard,Wikipedia:External links/Noticeboard - Wikipedia
https://en.wikipedia.org/wiki/Wikivoyage,Wikivoyage - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:ER,Wikipedia:Edit requests - Wikipedia
https://en.wikipedia.org/w/index.php?title=Special:Log/move&user=Zippybonzo,Move log - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:User_access_levels#Pending_changes_reviewer,Wikipedia:User access levels - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Deletion_review,Wikipedia:Deletion review - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Restore,Wikipedia:Viewing and restoring deleted pages - Wikipedia
https://commons.wikimedia.org/wiki/User:Leo_za1/Imagetag,User:Leo za1/Imagetag - Wikimedia Commons
https://en.wikipedia.org/wiki/File:526452-Fort_Pampus.jpg,File:526452-Fort Pampus.jpg - Wikipedia
https://en.wikipedia.org/wiki/Category:Use_mdy_dates_from_February_2012,Category:Use mdy dates from February 2012 - Wikipedia
https://en.wikipedia.org/wiki/Template:Protection_table,Template:Protection table - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:EW,Wikipedia:Edit warring - Wikipedia
https://commons.wikimedia.org/wiki/Category:Featured_pictures_of_Denmark,Category:Featured pictures of Denmark - Wikimedia Commons
https://commons.wikimedia.org/wiki/File:Seawifs_global_biosphere.jpg,File:Seawifs global biosphere.jpg - Wikimedia Commons
https://en.wikipedia.org/wiki/Wikipedia:WikiProject_User_scripts/Scripts/WikiBreak_Enforcer,Wikipedia:WikiProject User scripts/Scripts/WikiBreak Enforcer - Wikipedia
https://en.wikipedia.org/w/index.php?title=User_talk:DirkJandeGeerTwo&action=edit&section=new&preloadtitle=Account%20creator%20granted&preload=Template:Account_creator_granted,Editing User talk:DirkJandeGeerTwo (new section) - Wikipedia
https://en.wikipedia.org/wiki/Template:Wikipedia_accounts,Template:Wikipedia accounts - Wikipedia
https://en.wikipedia.org/wiki/Help:Wikitext,Help:Wikitext - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:EF,Wikipedia:Edit filter - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:User_page_design_center,Wikipedia:User page design center - Wikipedia
https://en.wikipedia.org/wiki/User:Amir85,User:Amir85 - Wikipedia
https://en.wikipedia.org/wiki/Plan_S,Plan S - Wikipedia
https://web.archive.org/web/20120208075752/http://eprints.ecs.soton.ac.uk/10999/1/jisc2.pdf,Wayback Machine
https://en.wikipedia.org/w/index.php?title=Wikipedia:FPORT&redirect=no,Wikipedia:FPORT - Wikipedia
https://en.wikipedia.org/wiki/Permissive_software_license,Permissive software license - Wikipedia
https://en.wikipedia.org/w/index.php?title=Special%3AAdvancedReviewLog&user=Nikkivaneijk&namespace=0&status=-1&automatic=0,Advanced review log - Wikipedia
https://en.wikipedia.org/wiki/Free_content#cite_ref-earlham.edu_25-0,Free content - Wikipedia
https://commons.wikimedia.org/wiki/Category:LGPL,Category:LGPL - Wikimedia Commons
https://en.wikipedia.org/wiki/File:Aedes_aegypti.jpg,File:Aedes aegypti.jpg - Wikipedia
https://en.wikipedia.org/wiki/Category:Featured_pictures_promoted_through_delist,Category:Featured pictures promoted through delist - Wikipedia
https://commons.wikimedia.org/wiki/Template:Category_tree,Template:Category tree - Wikimedia Commons
https://commons.wikimedia.org/wiki/Help:Namespaces,Help:Namespaces - Wikimedia Commons
https://petscan.wmflabs.org/?language=commons&categories=Featured_pictures_by_country&project=wikimedia&ns%5B6%5D=1,PetScan
https://en.wikipedia.org/wiki/Special:DeletedContributions/Khonda8,Permission error - Wikipedia
https://en.wikipedia.org/wiki/Open_data,Open data - Wikipedia
https://en.wikipedia.org/wiki/File:Edit-find-replace.svg,File:Edit-find-replace.svg - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:DE,Wikipedia:Disruptive editing - Wikipedia
https://xtools.wmflabs.org/autoedits/en.wikipedia.org/Ganesha811,Ganesha811 - Automated Edits - XTools
https://en.wikipedia.org/wiki/Portal:Science,Portal:Science - Wikipedia
https://en.wikipedia.org/wiki/File:1937_all_stars_crop_FINAL2.jpg,File:1937 all stars crop FINAL2.jpg - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Edit_filter_noticeboard,Wikipedia:Edit filter noticeboard - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Mass_message_senders#Guidance_for_use,Wikipedia:Mass message senders - Wikipedia
https://en.wikipedia.org/wiki/Help:Conditional_tables,Help:Conditional tables - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:New_pages_patrol/Redirect_whitelist,Wikipedia:New pages patrol/Redirect whitelist - Wikipedia
